Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-seizure-record.json	1666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	932	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	914	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	10245	2	0	0	1	0	0	0	2	256	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	3550	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	20	22	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	42	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ONCRelationalCareModel.json	4688	1	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	296	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	157	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	2	0	84	1	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	155	482	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7186	2	0	106	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	233	386	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6571	2	0	57	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	242	333	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	148	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	0	0	33	0	0	0	0	0	14	0	0	0	0	0	1	0	1	0	0	115	154	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	15	0	0	0	1	0	10	0	0	0	0	1	0	0	0	0	0	143	137	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	1	0	32	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	123	252	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	80	143	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	0	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	73	129	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	36	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	190	312	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2163	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	81	156	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	206	146	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	2	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	126	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	0	0	20	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	111	131	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	12	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	19	0	0	1	0	0	14	0	0	0	0	0	0	0	1	0	0	78	148	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	99	122	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	5979	3	0	39	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	159	225	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	2	0	42	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	189	262	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	1	0	30	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	231	129	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	22	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	73	161	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	102	154	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	1	0	25	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	156	143	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	388	111	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	0	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	82	115	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1610	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	222	138	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	0	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	139	128	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	19	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	107	118	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	75	156	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	1	0	81	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	211	228	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	318	154	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	18	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	139	137	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	89	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	646	132	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	235	88	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	1	0	12	0	0	0	0	0	65	0	0	0	0	1	0	0	0	0	0	101	93	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	56	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	67	106	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	111	87	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	0	0	22	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	322	115	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	1	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	82	184	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6376	2	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	153	218	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	14	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	73	145	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	0	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	72	120	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	76	131	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	80	108	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	154	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	0	0	13	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	74	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	104	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	16	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	75	119	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5156	1	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	132	219	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	64	113	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	0	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	65	115	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4440	3	0	23	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	131	168	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	64	109	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	7740	3	0	32	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	181	297	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	1	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	81	131	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	59	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	78	105	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	1	0	30	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	151	207	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	896	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	645	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	521	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	552	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	868	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	780	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	942	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1458	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	742	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	815	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	467	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	593	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	713	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-findings-vs.json	888	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	833	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	693	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	837	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1827	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
