Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleSkinAssessment.json	848	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2702	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	1	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	8244	2	0	0	0	0	0	0	1	673	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	1549	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	29	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	46	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	2781	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	28	378	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	30	94	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	99	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	351	502	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	404	567	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	3	0	65	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	404	446	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	33	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	142	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	172	218	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	25	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	143	157	0	0	0	0	5	0	12
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	259	244	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	22	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	140	144	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	48	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	417	379	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	172	178	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	144	174	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	21	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	149	188	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	21	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	140	143	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	62	83	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	20	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	145	139	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	0	0	21	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	140	143	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	3	0	42	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	344	284	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	44	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	352	287	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	158	168	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	31	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	159	188	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	23	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	182	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	1	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	174	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	140	199	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	20	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	140	169	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	137	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	164	148	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	183	154	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	142	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	23	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	164	144	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	92	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	353	273	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	23	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	164	155	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	163	175	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	22	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	107	104	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	2	0	1	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	166	134	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	128	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	108	127	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	21	0	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	114	105	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	172	0	1	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	25	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	98	150	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	148	203	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	22	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	184	231	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	36	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	366	398	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	17	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	140	190	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	21	0	0	0	0	0	67	0	0	0	0	1	0	0	0	0	0	160	215	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	165	217	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	23	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	179	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	164	218	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	16	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	140	182	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	66	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	148	189	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	213	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	28	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	319	340	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	15	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	144	194	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	21	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	139	147	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	47	0	27	0	0	0	0	0	30	0	0	1	0	0	0	0	0	0	0	284	202	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	15	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	140	120	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	35	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	447	409	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	19	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	180	220	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	148	122	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	342	222	0	0	0	0	8	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	46	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	23	0	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
