Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-catheter-care.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	4	0	0	0	0	0	0	0	1660	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	3	0	12	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	30	458	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	112	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	5	0	126	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	333	690	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	4	0	63	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	452	660	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	57	0	0	0	0	0	55	0	0	1	0	0	0	0	1	0	0	355	583	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	3	0	31	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	3	0	34	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	149	441	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	3	0	26	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	161	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	36	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	227	564	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	3	0	29	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	147	415	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	2	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	129	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	5	0	47	0	0	0	0	1	80	0	0	0	0	0	0	0	2	0	0	365	535	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	3	0	29	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	153	270	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	3	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	261	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	2	0	58	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	161	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	3	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	58	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	2	0	25	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	128	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	237	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	4	0	42	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	304	423	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	64	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	309	463	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	4	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	3	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	146	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	3	0	38	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	162	276	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	3	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	154	277	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	3	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	126	201	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	2	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	135	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	3	0	28	1	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	149	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	3	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	163	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	3	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	207	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	3	0	25	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	147	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	4	0	44	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	309	425	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	3	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	168	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	3	0	15	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	148	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	3	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	97	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	3	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	137	227	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	3	0	19	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	112	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	3	0	61	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	97	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	3	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	105	170	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	3	0	29	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	2781	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	3	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	133	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	3	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	164	304	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	4	0	24	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	321	469	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	2	0	12	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	127	303	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	4	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	336	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	147	263	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	3	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	132	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	14	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	148	307	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	3	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	127	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4737	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	25	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	133	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	4	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	147	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	5	0	35	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	281	352	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	154	187	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1415	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	407	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	4	0	40	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	250	318	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	184	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	97	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	392	457	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	3	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	161	233	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	3	0	48	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	133	184	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	5	0	54	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	301	353	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	871	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	3	0	0	0	0	0	0	1	517	0	0	0	0	0	0	0	0	0	0	13	306	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	2	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	10	497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	698	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9462	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60724	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
