Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-bowel-assessment.json	848	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	785	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	837	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	872	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	835	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1361	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	879	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1362	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	850	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	851	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	2	0	14	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	36	571	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	191	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	3	0	18	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	156	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6499	3	0	167	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	328	1017	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7497	4	0	112	0	0	0	0	0	57	0	0	1	0	0	0	0	1	0	0	367	912	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6882	3	0	81	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	331	786	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	3	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	132	307	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2195	3	0	100	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	295	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	3	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	130	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	3	0	56	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	248	387	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	2	0	42	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	148	279	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	3	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	244	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8649	3	0	67	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	372	720	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2467	3	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	155	376	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	3	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	351	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1735	2	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	137	344	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	4	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	161	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	364	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	3	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	28	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6290	3	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	311	638	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7281	3	0	43	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	318	516	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	3	0	36	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	144	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	3	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	292	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2415	2	0	14	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	162	283	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	3	0	15	0	0	1	0	0	741	0	0	0	0	0	0	0	0	0	0	166	328	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	3	0	13	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	125	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1921	3	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	137	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2084	3	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	149	229	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2920	2	0	56	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	163	252	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	3	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	224	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2108	3	0	16	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	147	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7599	3	0	36	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	315	452	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2163	2	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2128	3	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	149	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	4	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	99	185	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2378	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	138	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	3	0	21	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	114	187	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	3	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	98	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	3	0	34	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	105	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	3	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	92	171	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2952	2	0	23	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	165	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6687	3	0	30	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	338	465	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	3	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	125	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	144	259	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2779	3	0	14	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	154	263	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	3	0	26	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	133	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2065	3	0	14	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	149	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1425	2	0	11	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	3	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	2	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5467	3	0	63	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	293	368	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	3	0	12	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	129	206	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4751	3	0	19	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	251	342	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	3	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	126	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8051	3	0	26	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	396	477	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3910	3	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	3	0	24	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	135	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6925	3	0	24	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	313	373	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	10	57	0	1	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	8795	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	56642	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
