Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	1
fsh-generated/resources/Observation-example-patient-story.json	860	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	11	0	0	0	0	0	929	0	0	1	0	0	0	0	0	0	0	18	402	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	6	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	97	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	169	481	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	58	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	213	475	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	3	0	61	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	204	399	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	176	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	1	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	80	196	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	69	150	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	39	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	122	245	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	106	219	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	22	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	67	136	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	52	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	192	317	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	83	213	0	0	0	7	2	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	157	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	70	143	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	22	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	149	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	14	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	30	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	21	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	69	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	21	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	67	142	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	2	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	160	308	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	44	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	161	321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	75	156	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	26	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	76	163	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	85	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	81	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	0	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	67	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	19	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	66	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	19	0	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	73	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	22	0	0	1	0	0	20	0	0	0	0	0	0	0	1	0	0	76	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	86	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	86	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	67	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	79	225	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	4	0	38	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	162	407	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	30	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	77	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	78	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	72	235	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	58	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	55	150	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	20	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	57	173	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	46	138	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	70	189	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	1	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	85	241	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	39	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	165	430	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	67	192	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	75	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	77	235	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	14	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	68	179	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	13	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	79	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	11	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	67	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	2	0	5	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	22	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	69	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	75	133	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	37	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	146	246	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	0	0	17	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	69	126	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	66	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	3	0	29	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	129	217	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	67	116	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	3	0	38	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	202	317	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	84	141	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	71	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	31	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	155	248	0	0	0	8	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	3	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	1	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	3	17	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	3	0	0	0	0	0	0
/input/includes/menu.xml	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/equity.md	5384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/safety.md	4982	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	5190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	2476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	3947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/adpie.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	7585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	61164	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
