Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	10245	3	0	0	0	0	0	0	3	373	0	0	0	0	0	0	0	0	0	0	54	23	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	3550	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	22	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	22	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	11	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	505	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	5	0	112	0	0	0	0	0	79	0	0	1	0	0	0	0	2	0	0	310	679	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7186	6	0	68	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	354	542	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6571	6	0	62	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	320	425	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	2	0	28	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	129	172	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	152	196	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	128	161	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	233	227	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	3	0	32	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	144	268	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	2	0	24	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	126	213	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	5	0	38	1	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	376	505	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2163	1	0	20	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	144	241	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	129	205	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	149	178	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	15	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	127	138	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	56	80	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	129	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	139	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	5979	4	0	35	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	301	275	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	45	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	318	281	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	141	144	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	2	0	19	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	144	157	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	20	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	163	201	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	24	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	162	161	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	126	125	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	121	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1610	1	0	14	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	129	135	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	158	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	29	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	166	148	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	127	126	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	16	1	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	147	142	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	45	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	317	311	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	153	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	21	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	148	155	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	17	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	96	115	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	3	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	137	144	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	114	105	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	15	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	97	110	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	2	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	105	130	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	139	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	3	0	12	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	89	101	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	133	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	165	181	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6376	3	0	26	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	320	285	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	2	0	15	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	126	132	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	5	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	135	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	5	0	68	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	149	165	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	17	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	131	130	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	147	139	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	2	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	39	47	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	133	116	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	143	159	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5156	2	0	35	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	277	220	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	2	0	15	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	128	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	135	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4440	2	0	20	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	246	198	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	11	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	128	128	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	7740	4	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	392	306	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	159	155	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	15	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	133	121	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	26	0	0	0	0	0	59	0	0	1	0	0	0	0	1	0	0	308	236	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	0	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	19	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	6	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	10	4	0	0	0	0	0	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
