Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	5	0	46	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	124	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	7	0	39	0	0	0	0	1	83	0	0	0	0	0	0	0	2	0	0	367	587	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	5	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	152	299	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	6	0	22	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	127	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	5	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	132	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	5	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	124	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	6	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	23	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	126	207	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	2	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	3	0	43	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	345	472	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	3	0	56	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	309	466	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	3	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	140	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	3	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	148	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2415	2	0	51	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	158	266	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	3	0	26	0	0	0	0	0	434	0	0	0	0	0	0	0	1	0	0	152	301	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	3	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	123	201	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	2	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	133	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2920	3	0	23	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	158	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	2	0	19	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	126	201	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	5	0	49	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	304	455	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	5	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	6	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	145	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	5	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	96	174	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	134	247	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	6	0	58	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	156	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	6	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	159	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	6	0	81	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	102	165	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	5	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2952	6	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	6	0	49	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	316	449	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	6	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	6	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	5	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	280	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	6	0	50	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	129	190	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	6	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	247	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	6	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	123	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	5	0	8	1	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	43	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	6	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	158	188	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	5	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	140	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	4	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	280	363	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	3	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	2	0	30	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	245	336	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	3	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	3	0	96	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	383	453	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	3	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	158	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	2	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	134	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	3	0	40	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	294	371	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	3	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	0	0	0	0	0	779	0	0	0	0	0	0	0	0	0	0	13	542	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	1	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
