Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	2	0	37	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	101	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	3	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	108	3404	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	2	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	90	145	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	130	201	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	3	0	53	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	161	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	25	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	316	410	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	2	0	13	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	126	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	3	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	145	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	146	234	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	131	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	14	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	145	219	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	2	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	124	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4736	3	0	4	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	40	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	2	0	16	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	143	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	22	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	278	357	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	211	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1483	3	0	13	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	125	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	3	0	21	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	245	325	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	23	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	388	471	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	239	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	3	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	130	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	62	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	295	363	0	0	0	10	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	2	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	1	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	1
fsh-generated/resources/ValueSet-housing-status-vs.json	637	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1050	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	1	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9361	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60029	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
