Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	10245	3	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	41	58	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	3550	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	27	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	34	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	62	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	45	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	3	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	11	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	481	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	107	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	26	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	114	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	334	670	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	118	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	420	613	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	61	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	394	490	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	31	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	254	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	1	0	35	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	195	253	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	29	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	218	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	228	327	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	2	0	27	1	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	142	228	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	230	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	51	0	0	0	0	0	54	0	0	1	0	0	0	0	1	0	0	373	463	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	153	246	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	21	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	128	192	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	203	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	132	195	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	70	104	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	125	193	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	4	0	48	0	0	0	0	0	36	0	0	0	0	1	0	0	2	0	0	307	364	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	48	0	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	315	393	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	3	0	36	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	140	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	25	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	146	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	25	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	162	175	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	158	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	52	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	131	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	0	0	14	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	142	199	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	2	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	191	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	192	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	126	177	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	15	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	149	140	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	4	0	34	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	314	272	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	146	137	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	15	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	146	173	0	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	95	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	135	134	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	95	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	95	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	23	0	0	0	0	0	11	0	0	0	0	1	0	0	1	0	0	102	100	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	2	0	19	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	107	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	13	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	88	96	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	16	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	135	119	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	168	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	30	0	0	0	0	0	74	0	0	1	0	0	0	0	0	0	0	327	252	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	120	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	23	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	143	133	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	165	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	58	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	131	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	20	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	125	125	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	131	117	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	142	128	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	2	0	34	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	286	221	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	21	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	121	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	124	126	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	3	0	29	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	253	184	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	124	116	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	29	0	0	0	0	0	45	0	0	0	0	1	0	0	2	0	0	398	325	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	132	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	132	114	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	21	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	304	214	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	1	41	0	0	0	0	1	0	0	0	0	0	5	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	1	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	10	4	0	0	0	0	0	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
