Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Goal-example-patient-goal.json	919	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDressingAssessment.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	806	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	895	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2749	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2345	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-barthel-index.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	839	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1096	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1446	1	0	0	0	0	0	0	1	3	0	0	0	0	0	1	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-gcs.json	1902	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1243	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	868	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1083	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mmse.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	1
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-morse-fall.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-subscore.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-nursing-assessment.json	926	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1852	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	920	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-pain-nrs.json	956	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	907	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-qsofa.json	835	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	861	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-relational-engagement.json	533	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1666	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-sleep-pattern.json	910	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	881	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1840	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	932	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-wound-assessment.json	1790	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3522	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	941	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	205	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	259	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	10245	3	0	0	1	0	0	0	2	461	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	3550	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	4	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	49	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ONCRelationalCareModel.json	4688	2	0	6	1	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	43	521	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	41	145	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	105	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	37	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	129	0	0	0	0	0	60	0	0	0	0	0	0	0	2	0	0	383	618	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7186	2	0	56	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	455	601	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6571	2	0	48	0	0	0	0	0	32	0	0	0	0	1	0	0	1	0	0	349	502	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	142	241	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	1	0	25	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	164	277	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	0	0	21	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	140	219	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	38	0	0	0	0	1	23	0	0	0	0	1	0	0	2	0	0	257	342	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	2	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	250	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	140	213	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	3	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	417	482	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2163	1	0	21	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	162	232	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	0	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	144	206	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	148	243	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	17	0	0	0	1	0	10	0	0	0	0	1	0	0	1	0	0	141	216	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	0	0	11	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	62	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	17	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	144	203	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	0	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	141	197	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	5979	2	0	32	0	0	0	0	0	68	0	0	1	0	1	0	0	1	0	0	334	402	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	49	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	378	374	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	1	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	214	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	160	254	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	30	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	181	227	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	1	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	174	238	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	190	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	0	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	141	196	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1610	1	1	15	0	0	0	0	0	13	0	0	1	0	1	0	0	1	0	0	142	196	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	165	242	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	191	239	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	142	151	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	21	0	0	0	0	0	11	0	0	0	1	0	0	0	1	0	0	165	144	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	2	0	35	1	0	0	0	1	24	0	0	0	0	1	0	0	2	0	0	354	349	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	166	154	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	164	224	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	154	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	0	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	1	0	0	161	190	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	132	145	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	1	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	107	150	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	71	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	116	124	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	16	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	123	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	0	0	16	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	98	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	149	123	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	1	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	185	190	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6376	2	0	30	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	356	287	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	140	122	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	16	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	160	145	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	165	144	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	136	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	17	0	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	164	161	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	13	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	140	133	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	148	113	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	160	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5156	2	0	25	1	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	310	271	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	13	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	201	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	160	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4440	1	0	23	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	275	288	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	14	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	143	151	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	7740	2	0	27	0	0	0	0	0	56	0	0	0	0	1	0	0	2	0	0	437	303	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	178	151	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	27	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	149	132	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	2	0	26	0	0	0	0	0	27	0	0	0	0	0	0	0	3	0	0	341	211	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	896	1	0	0	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	5	121	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	645	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	521	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	552	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	637	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	868	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	742	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	780	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	942	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	965	1	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1458	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	742	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	1	0	0
