Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ExampleDressingAssessment.json	854	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleNursingStrength-Motivation.json	806	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleSkinAssessment.json	895	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-4at-delirium.json	2749	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2345	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1768	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-barthel-index.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	839	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1096	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1446	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-gcs.json	1902	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	1243	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	868	0	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	1	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1083	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mmse.json	836	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-morse-fall.json	856	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-subscore.json	905	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-nursing-assessment.json	926	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1852	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	920	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-pain-nrs.json	956	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	907	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-qsofa.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	861	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-relational-engagement.json	533	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-sleep-pattern.json	910	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	881	1	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1840	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	932	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-wound-assessment.json	1790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3522	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	941	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	1
fsh-generated/resources/Patient-example-patient.json	205	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-nurse.json	259	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	10245	4	0	0	0	0	0	0	2	510	0	0	0	0	0	0	0	0	0	0	42	60	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	3550	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	20	28	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	35	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	31	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ONCRelationalCareModel.json	4688	3	0	8	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	520	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	10	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	29	129	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	97	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	87	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	126	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	333	659	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7186	5	0	55	0	0	0	0	0	52	0	0	0	0	1	0	0	2	0	0	396	602	0	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6571	4	0	49	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	370	559	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	128	253	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	23	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	147	315	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	18	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	126	237	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	31	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	246	359	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	2	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	272	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	128	172	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	5	0	39	0	0	0	0	0	54	0	0	0	0	1	0	0	2	0	0	381	355	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2163	2	0	21	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	147	195	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	129	177	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	137	183	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	2	0	18	0	0	0	0	0	18	0	0	1	0	1	0	0	1	0	0	127	144	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	16	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	146	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	160	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	52	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	5979	5	0	33	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	301	297	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	5	0	53	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	320	297	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	158	0	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	2	0	32	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	144	155	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	163	202	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	155	174	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	24	0	0	0	0	0	16	0	0	1	0	1	0	0	0	0	0	129	137	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	136	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1610	2	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	132	140	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	28	0	0	0	1	0	19	0	0	0	0	0	0	0	1	0	0	149	171	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	23	1	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	166	158	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	155	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	148	191	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	5	0	32	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	323	298	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	16	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	147	164	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	151	179	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	27	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	98	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	137	143	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	3	0	22	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	114	111	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	148	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	105	127	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	74	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	110	139	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	2	0	13	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	91	104	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	26	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	136	139	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	170	184	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6376	4	0	30	0	0	0	0	0	41	0	0	0	0	1	0	0	1	0	0	323	271	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	129	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	146	144	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	151	181	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	26	0	0	0	0	0	62	0	0	0	0	1	0	0	0	0	0	133	154	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	17	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	148	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	12	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	127	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	134	124	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	146	161	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5156	3	0	26	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	280	230	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	12	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	135	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	13	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	128	137	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4440	3	0	23	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	244	202	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	13	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	127	128	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	7740	5	0	30	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	396	321	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	161	153	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	2	0	17	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	135	125	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	27	0	0	0	0	0	33	0	0	0	0	1	0	0	1	0	0	320	249	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	896	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	5	120	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	645	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-news2-code-vs.json	521	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	552	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	868	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	742	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	780	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	942	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	965	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1458	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	742	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	6	28	0	0	1	0	0	0	0
