Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2926	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	162	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	127	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2108	2	0	21	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	145	291	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7599	4	0	44	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	307	452	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2163	2	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	149	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2128	2	0	19	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	144	239	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	2	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	96	188	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2378	3	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	133	251	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	2	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	2	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	3	0	25	0	0	1	0	0	14	0	0	0	0	0	0	0	1	0	0	102	203	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1947	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	108	2712	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	154	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1735	3	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2964	2	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	161	341	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6687	3	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	315	412	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1116	2	0	20	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	2	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	140	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2779	3	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	145	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	3	0	35	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	193	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2065	2	0	23	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	143	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1425	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	209	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	2	0	45	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	130	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	3	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	216	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5467	2	0	38	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	279	411	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1282	4	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	129	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4751	3	0	25	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	244	328	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1119	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	123	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8051	3	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	384	536	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3910	2	0	46	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	157	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	3	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	209	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6925	4	0	40	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	340	408	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	2	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	2	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9361	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60029	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
