Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	4782	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	25	15	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ONCRelationalCareModel.json	4688	2	0	7	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	39	532	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	100	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	96	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	37	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	100	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	338	544	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7186	3	0	64	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	397	442	0	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6571	3	0	80	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	307	371	0	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	25	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	129	201	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	29	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	174	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	159	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	41	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	224	243	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	27	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	139	204	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	147	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	52	0	0	0	0	0	111	0	0	1	0	0	0	0	2	0	0	367	359	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2163	1	0	25	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	140	184	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	22	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	128	162	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	131	154	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	124	143	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	54	75	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	0	0	20	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	127	137	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	162	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	5979	3	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	293	259	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	47	0	0	0	0	0	31	0	0	0	0	1	0	0	2	0	0	308	408	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	37	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	139	224	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	139	252	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	160	230	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	1	0	40	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	151	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	122	194	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	194	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1610	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	124	206	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	63	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	142	249	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	224	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	125	188	0	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	35	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	309	395	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	17	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	143	237	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	143	217	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	16	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	94	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	0	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	133	206	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	18	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	110	154	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	18	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	138	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	100	109	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	17	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	105	127	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	87	98	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	129	162	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	163	176	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6376	4	0	28	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	314	265	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	13	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	122	124	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	139	139	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	145	173	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	22	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	128	141	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	143	159	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	48	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	124	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	129	118	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	22	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	139	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5156	2	0	34	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	272	239	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	120	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	122	131	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4440	2	0	34	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	237	209	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	121	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	7740	4	0	40	0	0	0	0	1	94	0	0	0	0	0	0	0	1	0	0	383	285	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	1	0	20	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	156	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	22	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	130	114	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	35	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	298	222	0	0	0	0	7	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	896	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	5	112	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	645	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	521	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	552	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	868	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	780	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	20	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	942	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1458	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	742	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	5	39	0	0	0	0	0	0	0
