Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-4at-delirium.json	2702	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	30	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	2	0	0	0	0	0	0	0	1888	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	2	0	11	0	0	0	0	1	677	0	0	0	0	0	0	0	1	0	0	33	561	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	2	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	3	0	16	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	123	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	333	916	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	55	1	0	0	0	0	59	0	0	0	0	0	0	0	2	0	0	371	915	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	75	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	451	742	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	164	410	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	143	391	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	2	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	338	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	36	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	220	506	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	3	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	140	394	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	2	0	23	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	128	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	3	0	42	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	363	757	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	3	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	148	304	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	286	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	2	0	23	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	122	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	2	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	2	0	23	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	125	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	2	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	2	0	26	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	4	0	75	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	296	429	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	112	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	300	432	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	77	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	228	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	3	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	58	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	155	275	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	3	0	21	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	123	204	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	2	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	133	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	73	1	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	190	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	3	0	41	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	164	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	124	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	142	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	48	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	300	583	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	3	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	141	253	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	141	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	2	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	174	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	3	0	18	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	109	151	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	3	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	93	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	2	0	31	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	99	160	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	106	3652	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	2	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	89	130	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	38	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	127	213	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	309	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	4	0	38	1	0	0	0	0	76	0	0	0	0	0	0	0	1	0	0	311	621	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	2	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	124	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	2	0	22	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	137	252	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	3	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	146	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	2	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	3	0	21	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	140	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	2	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	121	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4737	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	94	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	4	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	210	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	19	1	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	278	363	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1415	2	0	11	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	120	712	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	3	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	268	312	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	121	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	21	0	0	0	0	1	85	0	0	0	0	0	0	0	2	0	0	378	611	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	15	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	154	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	2	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	128	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	289	361	0	0	0	9	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	2	0	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	7	542	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	2	0	0	0	0	0	0	0	516	0	0	0	0	0	0	0	0	0	0	9	1053	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	698	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60696	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
