Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	159	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	25	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	145	148	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	165	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	132	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	2	0	28	0	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	147	142	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	158	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	38	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	318	219	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	142	130	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	19	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	139	125	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	1	0	26	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	280	219	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	13	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	140	118	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	3	0	25	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	445	356	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	1	0	15	0	0	0	0	0	12	0	0	0	0	1	0	0	1	0	0	178	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	148	174	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	76	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	339	267	0	0	0	8	0	2
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	2	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
/input/includes/menu.xml	641	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	3250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/equity.md	5384	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	4982	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	5190	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	2476	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	3947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/adpie.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	7585	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	61164	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
