Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-what-matters.json	878	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	4	0	13	0	0	0	0	0	32	0	0	1	0	0	0	0	0	0	0	34	493	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	167	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	5	0	189	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	318	885	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	5	0	80	1	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	364	781	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	5	0	73	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	327	716	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	3	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	173	357	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	3	0	45	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	152	325	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	3	0	37	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	126	285	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	4	0	54	0	0	0	0	1	74	0	0	0	0	0	0	0	1	0	0	230	413	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	3	0	41	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	269	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	4	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	246	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	4	0	61	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	367	625	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	49	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	156	331	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	3	0	43	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	136	272	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	3	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	132	247	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	3	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	124	775	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	3	0	18	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	57	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	3	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	390	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	5	0	52	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	299	703	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	4	0	47	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	309	690	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	3	0	43	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	144	365	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	4	0	23	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	143	366	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2415	3	0	22	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	160	428	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	3	0	25	0	0	0	0	0	587	0	0	0	0	0	0	0	1	0	0	175	356	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	3	0	52	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	3	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	122	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	135	221	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	234	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2920	3	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	176	255	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	3	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	134	238	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	4	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	280	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	4	0	34	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	312	409	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	3	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	147	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	149	218	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	4	0	27	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	98	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	137	274	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	113	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	97	185	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	3	0	35	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	104	263	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	3	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	91	226	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2952	4	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	169	303	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	4	0	30	1	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	324	402	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	3	0	25	0	0	1	0	0	20	0	0	0	0	0	0	0	1	0	0	124	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	142	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	4	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	169	262	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	3	0	41	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	187	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	152	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	3	0	54	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	197	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	4	0	7	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	41	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	3	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	132	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	4	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	284	366	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	129	204	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	4	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	251	319	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	3	0	18	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	124	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	4	0	35	0	0	0	0	1	53	0	0	1	0	0	0	0	1	0	0	393	461	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	4	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	161	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	3	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	134	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	4	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	300	395	0	0	0	11	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	9	141	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	32	0	1	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	1	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	9	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	24	1	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
