Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	4	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	4	0	18	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	126	195	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1921	4	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	133	205	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	4	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	5	0	21	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	159	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	126	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	4	0	55	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	143	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	6	0	52	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	304	427	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	4	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	229	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	5	0	47	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	95	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	133	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	5	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	5	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	94	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	4	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	102	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	5	0	38	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	106	3471	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	4	0	33	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	88	155	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	5	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	130	195	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	5	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	160	277	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6687	5	0	51	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	316	417	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	5	0	21	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	123	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	4	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	139	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	5	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	149	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	4	0	44	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	273	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	291	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	5	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	124	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4736	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	5	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	129	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	4	0	23	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	140	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5467	5	0	34	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	278	562	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1483	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	125	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4751	3	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	247	317	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	2	0	20	0	0	0	0	0	12	0	0	1	0	0	0	0	1	0	0	123	203	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8051	2	0	41	1	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	385	461	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	3	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	2	0	43	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	131	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	299	378	0	0	0	11	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	31	0	1	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1050	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9361	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	906	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60029	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
