Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-4at-delirium.json	2702	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abbey-pain.json	2298	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Observation-example-must-score.json	1844	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	1	336	0	0	0	0	0	0	0	0	0	0	4	6	1	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	1	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	11	0	0	0	0	1	252	0	0	1	0	0	0	0	0	0	0	32	502	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	135	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	6	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	24	99	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	124	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	282	655	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	4	0	126	0	0	0	0	0	56	0	0	0	0	1	0	0	1	0	0	332	625	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	71	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	303	536	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	2	0	26	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	119	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	28	0	0	0	0	0	54	0	0	1	0	0	0	0	0	0	0	140	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	24	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	117	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	3	0	38	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	210	350	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	28	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	132	267	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	210	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	6	0	52	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	342	527	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	2	0	27	1	0	0	0	1	21	0	0	0	0	1	0	0	1	0	0	142	234	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	121	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	123	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	2	0	23	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	117	642	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	51	109	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	22	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	121	202	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	116	197	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	23	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	4	0	45	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	282	412	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	45	0	0	0	0	0	40	0	0	0	0	1	0	0	1	0	0	288	402	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	132	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	131	232	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	149	244	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	26	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	143	263	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	116	214	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	21	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	2	0	22	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	134	141	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	1	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	187	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	117	139	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	134	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	5	0	41	0	0	0	0	0	37	0	0	1	0	1	0	0	1	0	0	291	284	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	1	0	84	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	138	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	2	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	154	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	89	104	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	126	145	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	3	0	19	0	0	0	0	1	13	0	0	0	0	1	0	0	1	0	0	103	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	95	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	2	0	20	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	830	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	19	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	81	134	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	33	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	124	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	152	233	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	5	0	38	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	299	343	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	18	0	0	0	0	0	27	0	0	0	0	1	0	0	1	0	0	119	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	20	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	131	194	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	137	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	120	179	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	19	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	135	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	115	160	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4737	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	56	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	22	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	133	140	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	4	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	263	224	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	17	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	118	124	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1415	1	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	114	156	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	4	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	233	200	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	16	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	116	118	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	5	0	41	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	385	299	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	23	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	148	134	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	20	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	122	144	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	89	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	280	244	0	0	0	8	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	0	0	0	0	0	0	0	0	247	0	0	0	0	1	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	1	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	6	284	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	5	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	1	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	5	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	698	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	1	315	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9452	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	768	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/safety.md	979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1356	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	60696	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
