Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-abbey-pain.json	2298	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-abc-chart.json	1721	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-acvpu.json	978	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bladder-assessment.json	857	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-blood-pressure.json	1396	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bowel-assessment.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-bristol-stool.json	792	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-catheter-care.json	836	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1049	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-continence-assessment.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-dietary-requirements.json	842	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1399	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-heart-rate.json	805	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-hygiene-assessment.json	1378	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-inspired-oxygen.json	951	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-ability.json	870	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-medication-self-admin.json	883	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1036	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mobility-assessment.json	1344	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-monk-skin-tone.json	1023	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-must-score.json	1844	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-news2-score.json	1355	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	1
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	8244	3	0	0	0	0	0	0	1	1004	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	1549	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	30	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	33	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	2781	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	29	16	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	10	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	26	403	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	103	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	104	0	0	0	0	0	75	0	0	1	0	0	0	0	1	0	0	329	604	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	4	0	70	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	421	597	0	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	4	0	58	1	0	0	0	0	147	0	0	0	0	1	0	0	1	0	0	379	533	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	270	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	32	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	155	280	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	125	220	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	42	0	0	0	0	1	31	0	0	0	0	1	0	0	1	0	0	229	350	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	146	278	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	50	0	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	372	488	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	27	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	153	242	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	207	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	134	241	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	0	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	212	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	13	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	55	108	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	207	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	134	203	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	3	0	46	0	0	0	0	0	39	0	0	0	0	1	0	0	1	0	0	309	416	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	4	0	131	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	317	409	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	1	0	33	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	142	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	2	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	232	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	27	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	168	270	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	27	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	157	235	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	196	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	0	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	127	197	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	2	0	20	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	139	213	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	165	223	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	1	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	127	176	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	1	0	23	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	146	143	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	43	0	0	0	0	0	40	0	0	0	0	0	1	0	1	0	0	335	387	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	26	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	147	204	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	149	224	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	22	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	96	159	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	137	197	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	19	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	113	143	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	97	132	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	22	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	105	138	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	110	144	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	90	130	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	2	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	133	179	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	1	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	179	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	43	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	337	351	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	19	1	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	129	188	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	151	208	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	223	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	136	140	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	23	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	146	199	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	127	129	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	45	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	18	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	133	114	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	19	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	143	129	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	4	0	33	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	295	238	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	143	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	154	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	2	0	28	0	0	0	0	0	29	0	0	0	0	1	0	0	1	0	0	254	259	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	112	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	37	0	0	0	0	1	42	0	0	0	0	0	0	0	1	0	0	400	282	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	20	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	162	150	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	19	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	135	117	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	33	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	305	252	0	0	1	0	8	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	0	0	0	0	0	0	66	0	0	0	0	1	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	10	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
