Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	8244	3	0	0	0	0	0	0	1	471	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	1549	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	45	35	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	2781	2	0	0	0	0	0	0	1	10	0	0	0	0	1	0	0	0	0	0	22	24	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	10	0	0	0	0	0	15	0	0	0	0	0	1	0	1	0	0	26	556	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	97	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	4	0	111	0	0	0	0	0	82	0	0	0	0	1	0	0	1	0	0	306	642	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	70	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	362	644	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	3	0	54	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	326	558	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	127	246	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	29	0	0	0	0	0	23	0	0	0	0	1	0	0	1	0	0	147	297	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	0	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	236	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	41	0	0	0	0	1	34	0	0	0	0	0	0	0	2	0	0	230	361	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	268	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	18	0	0	0	0	0	17	0	0	1	0	1	0	0	1	0	0	124	218	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	69	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	374	516	0	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	2	0	20	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	155	238	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	228	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	15	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	134	231	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	215	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	0	0	9	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	111	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	14	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	129	203	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	199	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	60	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	4	0	35	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	308	419	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	46	0	0	0	0	0	68	0	0	0	0	1	0	0	1	0	0	315	415	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	141	239	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	143	260	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	1	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	162	243	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	25	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	155	242	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	125	198	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	125	212	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	136	200	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	18	0	0	0	0	0	21	0	0	0	0	1	0	0	0	0	0	146	216	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	237	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	0	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	148	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	147	145	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	72	1	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	316	374	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	27	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	147	212	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	208	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	96	142	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	203	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	18	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	113	150	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	96	150	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	104	163	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	112	151	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	19	0	0	0	0	0	10	0	0	0	0	1	0	0	1	0	0	89	129	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	27	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	132	180	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	24	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	164	220	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	41	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	328	365	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	19	0	0	0	0	0	52	0	0	0	0	1	0	0	0	0	0	128	182	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	24	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	143	219	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	2	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	147	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	131	168	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	1	0	23	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	147	141	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	52	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	125	140	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	47	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	54	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	132	119	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	48	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	143	143	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	62	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	285	254	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	135	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	0	0	20	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	124	192	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	3	0	34	0	0	0	0	1	29	0	0	0	0	1	0	0	1	0	0	253	280	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	0	18	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	125	127	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	36	0	41	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	412	292	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	3	0	25	0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	160	151	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	33	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	134	118	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	3	0	40	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	304	235	0	0	0	0	8	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	5	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	4	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	20	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	1	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
