Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-oral-care-assessment.json	1368	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1805	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-intake.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oxygen-saturation.json	860	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	860	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-respiration-rate.json	823	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1619	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-swallowing-assessment.json	856	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-temperature.json	819	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-waterlow-score.json	963	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	885	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-braden-questionnaire.json	8244	2	0	0	0	0	0	0	1	641	0	0	0	0	1	0	0	0	0	0	45	26	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-onc-monk-skintone-questionnaire.json	1549	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-must-questionnaire.json	4780	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-onc-news2-questionnaire.json	9050	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	30	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-onc-person-centred-questionnaire.json	2088	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-onc-waterlow-questionnaire.json	2781	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1431	1	0	11	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	29	477	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1553	1	0	8	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	26	116	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1535	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6513	3	0	111	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	343	567	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7504	3	0	74	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	413	496	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6889	3	0	99	0	0	0	0	0	50	0	0	0	0	1	0	0	1	0	0	430	451	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1298	1	0	28	0	0	1	0	0	17	0	0	0	0	0	0	0	1	0	0	131	190	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2196	2	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	163	231	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1130	0	0	25	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	132	169	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3536	2	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	237	265	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1492	1	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	145	180	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1094	1	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	130	182	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8650	4	0	40	0	0	0	0	0	53	0	0	1	0	1	0	0	1	0	0	382	388	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2481	1	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	154	191	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1134	1	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	130	183	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1742	1	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	172	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1254	1	0	17	1	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	127	155	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1185	1	0	10	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	108	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1209	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	133	149	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-dressing-assessment.json	1168	1	0	16	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	126	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1444	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6297	3	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	310	309	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7282	3	0	50	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	317	319	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3243	2	0	34	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	143	168	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1466	1	0	18	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	143	155	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	2439	2	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	164	179	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2404	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	156	201	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1128	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	139	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1156	1	0	16	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	126	144	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1928	1	0	15	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	138	146	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2085	1	0	20	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	147	173	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	2927	2	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	175	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1542	0	0	55	0	0	0	0	0	17	0	0	1	0	1	0	0	0	0	0	126	141	0	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2109	2	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	144	159	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7600	3	0	49	0	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	316	296	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2164	2	0	28	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	145	176	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2129	1	0	29	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	145	166	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1303	1	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	113	108	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2379	1	0	1	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	135	138	0	0	0	0	5	0	11
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3686	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	105	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3290	2	0	22	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	105	113	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1801	1	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	134	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-need.json	1948	1	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	110	141	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1471	1	0	21	1	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	89	118	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-strength.json	1736	1	0	29	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	132	143	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	2965	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	165	200	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6694	3	0	43	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	328	296	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1117	1	0	21	0	0	0	0	0	14	0	0	0	0	1	0	0	1	0	0	126	134	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1538	1	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	144	146	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2780	1	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	155	175	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1594	1	0	29	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	132	146	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2066	2	0	26	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	152	150	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1426	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	128	137	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4783	1	0	6	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	38	50	0	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1974	1	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	133	132	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1494	1	0	22	0	0	0	0	0	17	0	0	0	0	1	0	0	1	0	0	192	157	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5474	3	0	39	1	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	287	243	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skin-assessment.json	1283	1	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	133	144	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1700	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	141	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4758	2	0	77	0	0	0	0	0	29	0	0	1	0	1	0	0	1	0	0	256	210	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1120	1	1	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	131	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8058	4	0	46	0	0	0	0	0	62	0	0	0	0	0	0	0	1	0	0	406	331	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3911	2	0	26	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	162	157	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1678	1	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	128	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6926	4	0	44	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	309	248	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	871	1	0	0	0	0	0	0	0	40	0	0	0	0	1	0	0	0	0	0	5	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	977	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	637	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	620	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	5	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	496	0	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	5	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	764	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	986	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	612	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	843	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	717	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	755	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	940	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1433	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	717	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	790	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	360	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-news2-score-vs.json	824	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pain-score-vs.json	865	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	568	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	688	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-skin-tone-vs.json	817	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	668	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	726	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	1	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	10	4	0	0	0	0	1	0	0
/input/includes/menu.xml	710	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9912	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	3678	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
